pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
15,900,13.669444,3.906426,1.3693959999999998,11.719278,1.969818,4.880244,15,0,900,0,1.024182,1.024182,0.0,69300,83220,1155,1387,1387,1387,1.0974,1.0139200000000002,100,77,1.09734,1.0139200000000002,1387,1155,1
7,420,12.224761,2.7170330000000003,1.92125,8.151098,0.0,4.085717,7,0,420,0,0.490807,0.490807,0.0,42000,42000,700,700,700,700,0.572609,0.572609,100,100,0.572608,0.572609,700,700,1
11,660,13.79128,3.682491,0.6465930000000001,11.047472,2.76895,4.174028,11,0,660,0,0.725096,0.725096,0.0,26100,50040,435,834,834,834,0.733527,0.646583,100,43,0.797605,0.646583,834,435,1
13,780,14.101643,3.975211,0.042437,11.925632,3.915224,4.006819,13,0,780,0,0.850965,0.850965,0.0,75660,77460,1261,1291,1291,1291,0.921878,0.914579,100,97,0.921878,0.914579,1291,1261,1
7,420,12.227353,2.726536,1.927965,8.179607,0.0,4.098495,7,0,420,0,0.490703,0.490703,0.0,41580,41940,693,699,699,699,0.572487,0.571597,100,99,0.572487,0.571597,699,693,1
2,308,10.201501,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098025,0.098025,0.0,32592,39440,280,344,344,344,0.323079,0.332143,100,84,0.19605,0.332143,106,106,1
15,900,13.655963,3.909351,1.3689,11.728054,1.973439,4.8811290000000005,15,0,900,0,1.025193,1.025193,0.0,83700,88320,1395,1472,1472,1472,1.09849,1.07767,100,93,1.0984200000000002,1.07767,1472,1395,1
5,770,12.431464,2.038169,1.441251,6.114507,0.0,3.071635,5,0,770,0,0.321764,0.321764,0.0,56210,72842,365,473,473,473,0.402171,0.396211,100,73,0.402205,0.396211,473,365,1
5,770,14.24745,2.374785,1.682353,7.124355,0.0,3.68773,5,0,770,0,0.280752,0.280752,0.0,67760,79160,440,536,536,536,0.350939,0.3799300000000001,100,88,0.35094000000000003,0.3799300000000001,440,440,1
4,616,43.299484,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.069285,0.069285,0.0,68080,68080,508,508,508,508,0.117246,0.117246,100,100,0.0923799,0.117246,508,508,1
7,420,12.133058,2.688489,1.901048,8.065466,0.0,4.032873,7,0,420,0,0.494517,0.494517,0.0,42000,42000,700,700,700,700,0.576936,0.576936,100,100,0.576936,0.576936,700,700,1
14,840,15.408983,4.354973,0.457776,13.06492,3.976821,4.999124,14,0,840,0,0.843664,0.843664,0.0,84000,84000,1400,1400,1400,1400,0.908561,0.908561,100,100,0.908561,0.908561,1400,1400,1
7,420,12.381058,2.740119,1.937934,8.220358000000001,0.0,4.156986,7,0,420,0,0.484611,0.484611,0.0,42000,42000,700,700,700,700,0.56538,0.56538,100,100,0.56538,0.56538,700,700,1
15,900,13.962332,3.987473000000001,0.821664,11.96242,2.983197,4.995844,15,0,900,0,1.002698,1.002698,0.0,90000,90000,1500,1500,1500,1500,1.0742200000000002,1.0742200000000002,100,100,1.0743200000000002,1.0742200000000002,1500,1500,1
10,600,14.785567000000002,3.895678,0.338568,11.687034,3.416915,4.140607,10,0,600,0,0.6087020000000001,0.6087020000000001,0.0,60000,60000,1000,1000,1000,1000,0.676339,0.676339,100,100,0.676335,0.676339,1000,1000,1
4,616,38.207321,0.832706,1.177624,2.498117,0.0,2.498117,4,0,616,0,0.078519,0.078519,0.0,52976,68072,344,464,464,464,0.104692,0.118186,100,86,0.104692,0.118186,464,344,1
4,616,11.139398,3.737043,0.082376,7.474087,3.654673,3.819414,4,0,616,0,0.269314,0.269314,0.0,59136,61600,384,400,400,400,0.359016,0.359756,100,96,0.359086,0.359756,400,384,1
10,600,14.549939000000002,3.931937000000001,0.8845649999999999,11.795811,2.757689,4.892607,10,0,600,0,0.618559,0.618559,0.0,10200,40080,170,668,668,668,0.687288,0.5082770000000001,100,17,0.687288,0.5082770000000001,668,170,1
15,900,13.960825,3.986784,0.8232719999999999,11.96035,2.981007,4.997584,15,0,900,0,1.002806,1.002806,0.0,87960,87960,1466,1466,1466,1466,1.05018,1.05018,100,100,1.07444,1.05018,1466,1466,1
3,274,0.26786,0.26786,0.0,0.26786,0.26786,0.26786,2,1,214,60,7.466587,3.733294,0.0,13426,22600,147,220,220,220,11.1066,13.5515,100,49,11.1999,13.5515,180,147,1
3,462,39.973351,1.264381,1.264381,2.528762,0.0,2.528762,3,0,462,0,0.050033,0.050033,0.0,42720,51960,336,396,396,396,0.104504,0.101587,100,80,0.07505,0.101587,156,96,1
5,582,13.766714000000002,2.355503,2.133622,4.7110059999999985,0.221881,4.489125,4,1,522,60,0.290556,0.217917,0.0,12840,37480,120,280,280,280,0.432362,0.267831,100,20,0.363195,0.267831,120,120,1
8,480,14.290045999999998,3.401129,0.999346,10.203388,1.98838,4.141275,8,0,480,0,0.489851,0.489851,0.0,48000,48000,800,800,800,800,0.5598310000000001,0.5598310000000001,100,100,0.55983,0.5598310000000001,800,800,1
2,308,11.72908,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.085258,0.085258,0.0,20536,42652,148,338,338,338,0.203527,0.26310700000000004,100,62,0.170516,0.26310700000000004,100,100,1
8,480,14.38372,3.424664,0.946558,10.273993,2.086604,4.127625,8,0,480,0,0.486661,0.486661,0.0,43200,48000,720,800,800,800,0.556333,0.5547340000000001,100,90,0.556184,0.5547340000000001,800,720,1
15,900,13.961858,3.987318,0.8217700000000001,11.961952,2.983115,4.996014,15,0,900,0,1.002732,1.002732,0.0,81000,84660,1350,1411,1411,1411,1.07436,1.03586,100,90,1.07436,1.03586,1411,1350,1
7,890,13.800423,2.426951,1.716459,7.280854,0.0,3.682592,6,1,830,60,0.434769,0.362308,0.0,46280,75848,364,556,556,556,0.507233,0.39315,100,52,0.507231,0.39315,364,364,1
7,420,12.231348,2.720346,1.923606,8.161037,0.0,4.094017,7,0,420,0,0.490543,0.490543,0.0,23520,49920,392,832,832,832,0.57234,0.675523,100,56,0.5723,0.675523,832,392,1
11,660,13.703775,3.653467,0.639351,10.960402,2.749299,4.109426999999998,11,0,660,0,0.729726,0.729726,0.0,53460,68760,891,1146,1146,1146,0.8026989999999999,0.836791,100,81,0.8026989999999999,0.836791,1146,891,1
13,780,13.753181,3.918442,0.7097060000000001,11.755327,3.002554,4.731898,13,0,780,0,0.872525,0.872525,0.0,56940,66660,949,1111,1111,1111,0.945236,0.828727,100,73,0.945236,0.828727,1111,949,1
13,780,15.463547,4.347521,0.453308,13.042562,3.981032,4.986282,13,0,780,0,0.776019,0.776019,0.0,58020,75420,967,1257,1257,1257,0.880762,0.8202360000000001,100,71,0.8406870000000001,0.8202360000000001,1257,967,1
4,616,11.287466,3.653752,0.005217,7.307504,3.648619,3.658885,4,0,616,0,0.265782,0.265782,0.0,62440,62440,414,414,414,414,0.366284,0.366284,100,100,0.354375,0.366284,372,372,1
14,840,13.958213,3.653646,0.478759,10.960938,2.976851,4.008723000000002,14,0,840,0,0.931351,0.931351,0.0,83820,83820,1397,1397,1397,1397,1.00084,1.00084,100,100,1.00299,1.00084,1397,1397,1
8,480,14.298429999999998,3.396575,0.986615,10.189724,2.001843,4.1279010000000005,8,0,480,0,0.4895640000000001,0.4895640000000001,0.0,28800,55200,480,920,920,920,0.559502,0.65784,100,60,0.559502,0.65784,920,480,1
4,428,10.00011,0.107002,0.107002,0.214004,0.0,0.214004,3,1,368,60,0.299997,0.199998,0.0,35952,41840,336,384,384,384,0.399997,0.387369,100,84,0.399996,0.387369,366,336,1
6,736,10.553473,2.31328,1.6389240000000005,6.9398399999999985,0.0,3.5950550000000003,5,1,676,60,0.473778,0.379022,0.0,70720,70720,552,552,552,552,0.523552,0.523552,100,100,0.568533,0.523552,456,456,1
10,600,15.019982999999998,3.923945,0.315572,11.771835,3.4777480000000005,4.1546970000000005,10,0,600,0,0.599202,0.599202,0.0,33000,70800,550,1180,1180,1180,0.665773,0.774834,100,55,0.66578,0.774834,1180,550,1
8,480,14.197736,3.383193,0.950017,10.14958,2.039667,4.055704,8,0,480,0,0.493036,0.493036,0.0,30720,65280,512,1088,1088,1088,0.56347,0.7577520000000001,100,64,0.56347,0.7577520000000001,1088,512,1
3,462,14.24406,2.020538,2.020538,4.041075,0.0,4.041075,3,0,462,0,0.14040899999999998,0.14040899999999998,0.0,51600,51600,390,390,390,390,0.273821,0.273821,100,100,0.210614,0.273821,165,165,1
4,428,11.800613,0.076342,0.076342,0.152684,0.0,0.152684,3,1,368,60,0.254224,0.169483,0.0,31892,40880,284,368,368,368,0.30596100000000004,0.320074,100,79,0.338965,0.320074,318,234,1
3,274,0.21627,0.21627,0.0,0.21627,0.21627,0.21627,2,1,214,60,9.2477,4.62385,0.0,22000,22000,210,210,210,210,17.1071,17.1071,100,100,13.8715,17.1071,165,165,1
8,480,14.288269,3.4119980000000005,0.927024,10.235994,2.100996,4.071724,8,0,480,0,0.489912,0.489912,0.0,26400,54540,440,909,909,909,0.5599,0.651373,100,55,0.5599,0.651373,909,440,1
14,840,15.521915,3.00873,1.737106,12.034919,0.0,4.022992,14,0,840,0,0.837525,0.837525,0.0,84000,84000,1400,1400,1400,1400,0.901941,0.901941,100,100,0.901951,0.901941,1400,1400,1
5,770,13.023373,2.145618,1.520019,6.436854,0.0,3.332136,5,0,770,0,0.30714,0.30714,0.0,47740,71148,310,462,462,462,0.383925,0.381641,100,62,0.383925,0.381641,462,310,1
3,274,0.174564,0.174564,0.0,0.174564,0.174564,0.174564,2,1,214,60,11.457116,5.7285580000000005,0.0,24160,24160,246,246,246,246,16.9388,16.9388,100,100,17.1857,16.9388,219,219,1
7,420,12.159976,2.700169,1.909312,8.100507,0.0,4.054956,7,0,420,0,0.493422,0.493422,0.0,42000,42000,700,700,700,700,0.575659,0.575659,100,100,0.575659,0.575659,700,700,1
4,616,14.628301,4.155282,0.10965,8.310564,4.045632,4.264932,4,0,616,0,0.205082,0.205082,0.0,61600,61600,400,400,400,400,0.273431,0.273431,100,100,0.273443,0.273431,400,400,1
10,600,14.857922,3.916016,0.309346,11.748049,3.4786050000000004,4.141478,10,0,600,0,0.605738,0.605738,0.0,60000,60000,1000,1000,1000,1000,0.673042,0.673042,100,100,0.673042,0.673042,1000,1000,1
6,360,11.210564,2.376853,1.7269259999999995,7.1305580000000015,0.0,4.051429,6,0,360,0,0.446008,0.446008,0.0,36000,36000,600,600,600,600,0.535305,0.535305,100,100,0.535209,0.535305,600,600,1
15,900,13.660746,3.910215,1.366491,11.730644,1.9777240000000005,4.883878,15,0,900,0,1.024834,1.024834,0.0,90000,90000,1500,1500,1500,1500,1.09801,1.09801,100,100,1.09804,1.09801,1500,1500,1
6,736,32.324387,0.894026,1.048968,2.682077,0.0,2.366241,5,1,676,60,0.154682,0.123746,0.0,78520,78520,682,682,682,682,0.21154,0.21154,100,100,0.185618,0.21154,682,682,1
5,770,12.950264,2.1394580000000003,1.523901,6.418375,0.0,3.4337980000000003,5,0,770,0,0.308874,0.308874,0.0,30800,84560,200,626,626,626,0.386093,0.457508,100,40,0.386093,0.457508,245,200,1
15,900,13.937969,3.98859,0.811261,11.96577,2.9793540000000003,4.965751,15,0,900,0,1.00445,1.00445,0.0,27000,60600,450,1010,1010,1010,1.0762,0.7119409999999999,100,30,1.0762,0.7119409999999999,1010,450,1
7,420,12.220641,2.716429,1.920835,8.149285,0.0,4.087839,7,0,420,0,0.490973,0.490973,0.0,39720,39720,662,662,662,662,0.541519,0.541519,100,100,0.572801,0.541519,662,662,1
8,480,14.320203,3.424417,0.912754,10.273251,2.1335900000000003,4.071786,8,0,480,0,0.48882,0.48882,0.0,48000,48000,800,800,800,800,0.558663,0.558663,100,100,0.558651,0.558663,800,800,1
11,660,13.694932,3.662316000000001,0.655381,10.986947,2.73604,4.153653,11,0,660,0,0.730197,0.730197,0.0,66000,66000,1100,1100,1100,1100,0.803217,0.803217,100,100,0.803217,0.803217,1100,1100,1
9,540,12.802278,3.347545,1.404921,10.042635,1.372845,4.524954,9,0,540,0,0.624889,0.624889,0.0,5940,37980,99,633,633,633,0.703,0.508408,100,11,0.703,0.508408,633,99,1
6,924,14.814174,2.899501,0.086832,8.698502000000001,2.781145,2.987014,6,0,924,0,0.337515,0.337515,0.0,35112,83494,228,591,591,591,0.40505,0.448359,100,38,0.405018,0.448359,336,228,1
9,540,12.06366,3.097824,1.230526,9.29347,1.369852,4.140343,9,0,540,0,0.663149,0.663149,0.0,54000,54000,900,900,900,900,0.746042,0.746042,100,100,0.746042,0.746042,900,900,1
7,420,12.133892,2.68214,1.896559,8.046419,0.0,4.023644,7,0,420,0,0.494483,0.494483,0.0,39480,43440,658,724,724,724,0.576896,0.592075,100,94,0.576896,0.592075,724,658,1
4,616,37.059715,0.777709,1.099847,2.333127,0.0,2.333127,4,0,616,0,0.08095,0.08095,0.0,63880,63880,438,438,438,438,0.117985,0.117985,100,100,0.107934,0.117985,248,248,1
8,1044,16.912302,2.618183,1.513677,10.472733,0.0,3.604204,7,1,984,60,0.4139,0.354771,0.0,86328,98964,668,794,794,794,0.481612,0.480766,100,82,0.473028,0.480766,794,668,1
8,480,14.569694,3.504545,0.787918,10.513634,2.39026,4.0625290000000005,8,0,480,0,0.480449,0.480449,0.0,35520,57360,592,956,956,956,0.549085,0.6759229999999999,100,74,0.549085,0.6759229999999999,956,592,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14476,15400,94,100,100,100,0.0,0.0,100,94,0.0,0.0,100,94,1
15,900,13.95362,3.981798,1.414029,11.945394,1.982152,4.998434,15,0,900,0,1.003324,1.003324,0.0,90000,90000,1500,1500,1500,1500,1.075,1.075,100,100,1.07499,1.075,1500,1500,1
5,770,13.060597,2.219002,1.571806,6.657005000000002,0.0,3.442017,5,0,770,0,0.306265,0.306265,0.0,66220,74844,430,486,486,486,0.382824,0.382122,100,86,0.382831,0.382122,486,430,1
13,780,15.447402,4.021199,0.040858,12.063597,3.979041000000001,4.0765,13,0,780,0,0.77683,0.77683,0.0,79500,79500,1325,1325,1325,1325,0.857749,0.857749,100,100,0.841565,0.857749,1325,1325,1
15,900,13.960231,3.985673,0.82347,11.957019,2.981177,4.99821,15,0,900,0,1.002849,1.002849,0.0,87300,87300,1455,1455,1455,1455,1.04225,1.04225,100,100,1.07448,1.04225,1455,1455,1
8,856,33.893898,0.119708,0.122884,0.4788310000000001,0.0,0.278674,6,2,736,120,0.206527,0.147519,0.092385,91600,91600,900,900,900,900,0.263814,0.263814,100,100,0.236031,0.263814,900,900,1
5,770,14.154518,2.397924,1.6956240000000002,7.193771000000001,0.0,3.610377,5,0,770,0,0.282595,0.282595,0.0,87920,87920,682,682,682,682,0.477619,0.477619,100,100,0.353244,0.477619,45,45,1
14,840,15.518759,3.007296,1.736277,12.029184,0.0,4.020874,14,0,840,0,0.8376959999999999,0.8376959999999999,0.0,84000,84000,1400,1400,1400,1400,0.902149,0.902149,100,100,0.902134,0.902149,1400,1400,1
4,428,10.069883,0.072351,0.072351,0.144702,0.0,0.144702,3,1,368,60,0.297918,0.198612,0.0,35524,43378,332,383,383,383,0.397224,0.355042,100,83,0.397224,0.355042,332,332,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,17920,17920,142,142,142,142,21.8223,21.8223,100,100,0.0,21.8223,79,79,1
6,924,16.992607,3.353013,0.247065,10.059039,3.019006,3.608849,6,0,924,0,0.294246,0.294246,0.0,72252,94482,518,677,677,677,0.417664,0.405383,100,73,0.353095,0.405383,273,198,1
7,420,14.484827,2.710637,1.91671,8.131910000000001,0.0,4.066294999999998,7,0,420,0,0.4142270000000001,0.4142270000000001,0.0,28560,55440,476,924,924,924,0.483264,0.660606,100,68,0.483264,0.660606,924,476,1
3,274,0.271997,0.271997,0.0,0.271997,0.271997,0.271997,2,1,214,60,7.353022,3.676511,0.0,19720,19720,172,172,172,172,17.5689,17.5689,100,100,11.0295,17.5689,108,108,1
4,616,11.043719,3.686395,0.061074,7.372791,3.625321,3.74747,4,0,616,0,0.271648,0.271648,0.0,63640,63640,434,434,434,434,0.391741,0.391741,100,100,0.362197,0.391741,332,332,1
5,582,14.888132,2.305448,2.148593,4.610896,0.156855,4.454041,4,1,522,60,0.26867,0.201503,0.0,55680,55680,458,458,458,458,0.308252,0.308252,100,100,0.335838,0.308252,395,395,1
3,462,13.010196,2.241982,2.241982,4.483963,0.0,4.483963,3,0,462,0,0.153726,0.153726,0.0,46200,46200,300,300,300,300,0.230602,0.230602,100,100,0.230588,0.230602,300,300,1
4,616,11.060814,3.693973,0.042801,7.387944999999998,3.651161,3.736784,4,0,616,0,0.271228,0.271228,0.0,22792,71422,148,465,465,465,0.361637,0.39722,100,37,0.361637,0.39722,458,148,1
7,890,15.789279,2.730896,1.938821,8.192689,0.0,4.3089309999999985,6,1,830,60,0.380005,0.316671,0.0,81800,81800,580,580,580,580,0.367159,0.367159,100,100,0.443339,0.367159,280,280,1
7,420,12.224951,2.718527,1.922317,8.155581,0.0,4.090534,7,0,420,0,0.4908,0.4908,0.0,42000,42000,700,700,700,700,0.572565,0.572565,100,100,0.572599,0.572565,700,700,1
15,900,13.954212,3.982996,1.415204,11.948986,1.981672,4.998859,15,0,900,0,1.003281,1.003281,0.0,90000,90000,1500,1500,1500,1500,1.07495,1.07495,100,100,1.07494,1.07495,1500,1500,1
11,660,13.716217000000002,3.657519,0.633115,10.972558,2.762164,4.107456,11,0,660,0,0.729064,0.729064,0.0,66000,66000,1100,1100,1100,1100,0.801956,0.801956,100,100,0.80197,0.801956,1100,1100,1
8,480,14.202831,3.386909,0.951208,10.160728,2.0417,4.06127,8,0,480,0,0.492859,0.492859,0.0,26880,48000,448,800,800,800,0.563268,0.564081,100,56,0.563268,0.564081,800,448,1
8,856,41.621799,0.14643599999999998,0.150788,0.585745,0.0,0.343731,6,2,736,120,0.168181,0.120129,0.061174,71432,79512,614,686,686,686,0.160315,0.16358399999999998,100,92,0.192207,0.16358399999999998,482,482,1
8,480,14.40717,3.4321980000000005,0.994619,10.296595,2.025839,4.158051,8,0,480,0,0.485869,0.485869,0.0,10080,78060,168,1301,1301,1301,0.555279,0.926015,100,21,0.555279,0.926015,1301,168,1
4,428,11.96796,0.044859,0.044859,0.08971900000000001,0.0,0.08971900000000001,3,1,368,60,0.25066900000000003,0.167113,0.0,35908,44840,376,434,434,434,0.438235,0.383072,100,71,0.334226,0.383072,376,376,1
8,480,14.259825,3.38534,1.003925,10.15602,1.966116,4.128858,8,0,480,0,0.49089,0.49089,0.0,43860,46500,731,775,775,775,0.533989,0.544393,100,96,0.561017,0.544393,775,731,1
6,360,11.241189,2.39827,1.735202,7.19481,0.0,4.0475330000000005,6,0,360,0,0.4447930000000001,0.4447930000000001,0.0,36000,36000,600,600,600,600,0.53375,0.53375,100,100,0.533751,0.53375,600,600,1
5,582,14.585235999999998,2.419151,2.419151,4.838302,0.0,4.838302,4,1,522,60,0.27425,0.205687,0.0,55800,55800,460,460,460,460,0.316701,0.316701,100,100,0.342812,0.316701,400,400,1
6,736,39.484741,0.082709,0.143255,0.330834,0.0,0.330834,5,1,676,60,0.126631,0.101305,0.0,73720,73720,602,602,602,602,0.15221500000000002,0.15221500000000002,100,100,0.15195699999999998,0.15221500000000002,602,602,1
7,890,12.059128,3.012914,0.072422,9.038742,2.91053,3.06632,6,1,830,60,0.4975479999999999,0.414624,0.0,60210,79306,463,587,587,587,0.556435,0.495107,100,69,0.5804729999999999,0.495107,413,413,1
6,736,10.621567,2.417035,1.709121,7.251104,0.0,3.635474,5,1,676,60,0.47074,0.376592,0.0,58200,77450,500,625,625,625,0.6235310000000001,0.555902,100,75,0.5648880000000001,0.555902,500,500,1
2,308,10.620062,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094161,0.094161,0.0,30800,30800,200,200,200,200,0.188322,0.188322,100,100,0.188323,0.188322,200,200,1
4,428,9.588776,0.044317,0.044317,0.088633,0.0,0.088633,3,1,368,60,0.312866,0.208577,0.0,43640,43640,414,414,414,414,0.425152,0.425152,100,100,0.417154,0.425152,414,414,1
6,736,12.041334,2.706017,1.913809,8.11805,0.0,4.104836,5,1,676,60,0.415236,0.332189,0.0,80560,80560,716,716,716,716,0.5894119999999999,0.5894119999999999,100,100,0.498284,0.5894119999999999,716,716,1
5,770,12.601965,2.139091,1.515455,6.4172720000000005,0.0,3.323196,5,0,770,0,0.317411,0.317411,0.0,57070,78174,395,565,565,565,0.441471,0.46052,100,71,0.396764,0.46052,263,255,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10714,21400,83,200,200,200,22.5573,12.1331,100,61,0.0,12.1331,50,50,1
7,890,38.821239,0.050472,0.100943,0.252358,0.0,0.252358,6,1,830,60,0.154555,0.128795,0.0,94760,94760,796,796,796,796,0.20545,0.20545,100,100,0.180314,0.20545,663,663,1
8,480,14.267357999999998,3.391507,1.003376,10.17452,1.973044,4.13419,8,0,480,0,0.49063,0.49063,0.0,35520,58020,592,967,967,967,0.553288,0.6774220000000001,100,75,0.560721,0.6774220000000001,967,592,1
6,548,8.993625,0.076502,0.066692,0.153004,0.00981,0.14319400000000002,4,2,428,120,0.555949,0.33357,0.11119,51320,51320,542,542,542,542,0.60517,0.60517,100,100,0.667139,0.60517,542,542,1
7,890,42.61743900000001,1.191516,1.903325,4.766063,0.0,4.482048000000002,6,1,830,60,0.140787,0.117323,0.0,86240,86240,654,654,654,654,0.15346500000000002,0.15346500000000002,100,100,0.164252,0.15346500000000002,539,539,1
10,600,15.048115,3.931045,0.318695,11.793135,3.480806,4.173878,10,0,600,0,0.598082,0.598082,0.0,20400,75840,340,1264,1264,1264,0.6645300000000001,0.8237270000000001,100,34,0.664535,0.8237270000000001,1264,340,1
4,616,9.459624,3.225203,0.027936,6.450406,3.197267,3.253139,4,0,616,0,0.317137,0.317137,0.0,16016,65440,104,464,464,464,0.42285,0.417363,100,26,0.42285,0.417363,272,104,1
8,1044,16.95549,3.4307730000000003,0.315598,10.292319,2.984449,3.654495,7,1,984,60,0.412846,0.353868,0.0,99000,99000,710,710,710,710,0.418715,0.418715,100,100,0.471824,0.418715,440,440,1
6,736,14.552908,3.46562,0.12442,6.93124,3.3412,3.59004,5,1,676,60,0.343574,0.274859,0.0,73720,73720,602,602,602,602,0.41372,0.41372,100,100,0.412289,0.41372,538,538,1
8,480,14.155419,3.3718800000000004,0.94162,10.115641,2.0402310000000003,4.039723,8,0,480,0,0.4945100000000001,0.4945100000000001,0.0,48000,48000,800,800,800,800,0.565155,0.565155,100,100,0.565155,0.565155,800,800,1
8,480,14.260235,3.38722,1.008373,10.16166,1.961677,4.133047,8,0,480,0,0.490876,0.490876,0.0,47400,47400,790,790,790,790,0.5539149999999999,0.5539149999999999,100,100,0.561001,0.5539149999999999,790,790,1
7,420,12.227735,2.720568,1.923764,8.161703,0.0,4.094387,7,0,420,0,0.490688,0.490688,0.0,42000,42000,700,700,700,700,0.5724199999999999,0.5724199999999999,100,100,0.572469,0.5724199999999999,700,700,1
7,890,13.019808,2.200287,1.563989,6.6008619999999985,0.0,3.495734,6,1,830,60,0.460836,0.38403,0.0,86720,86720,662,662,662,662,0.508458,0.508458,100,100,0.537642,0.508458,567,567,1
8,480,14.148221,3.363436,0.944884,10.090309,2.027187,4.037362,8,0,480,0,0.494762,0.494762,0.0,41160,41160,686,686,686,686,0.513675,0.513675,100,100,0.565442,0.513675,686,686,1
6,360,11.693176,2.548061,1.811732,7.644182000000002,0.0,4.054687,6,0,360,0,0.4276,0.4276,0.0,36000,36000,600,600,600,600,0.51312,0.51312,100,100,0.51312,0.51312,600,600,1
5,770,14.761451999999998,2.643554,1.912752,7.930662,0.0,4.461969,5,0,770,0,0.270976,0.270976,0.0,83240,83240,604,604,604,604,0.409215,0.409215,100,100,0.33872,0.409215,240,240,1
7,890,12.280869,2.062284,1.465518,6.186852,0.0,3.2719,6,1,830,60,0.488565,0.407137,0.0,63190,85520,497,642,642,642,0.569992,0.513794,100,71,0.569992,0.513794,497,497,1
2,308,10.249585,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.097565,0.097565,0.0,32240,32240,224,224,224,224,0.218072,0.218072,100,100,0.19513,0.218072,176,176,1
11,660,13.782021,3.679809,0.643928,11.039428,2.770124,4.170968,11,0,660,0,0.725583,0.725583,0.0,66000,66000,1100,1100,1100,1100,0.798141,0.798141,100,100,0.798141,0.798141,1100,1100,1
