pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
8,856,39.230358,1.005668,1.183674,3.017003,0.0,2.667423,6,2,736,120,0.17843299999999998,0.127452,0.02549,33208,78708,284,682,682,682,0.168881,0.165924,100,43,0.203924,0.165924,442,224,1
6,924,16.887815,3.340761,0.26258000000000004,10.022282,2.977856,3.5903910000000003,6,0,924,0,0.29607100000000003,0.29607100000000003,0.0,33264,78838,216,551,551,551,0.355287,0.351529,100,36,0.355286,0.351529,359,216,1
6,360,12.92391,2.94919,2.106687,8.847571,0.0,4.789707,6,0,360,0,0.38688,0.38688,0.0,36000,36000,600,600,600,600,0.464305,0.464305,100,100,0.4642560000000001,0.464305,600,600,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,16120,16120,112,112,112,112,96.2636,96.2636,100,100,0.0,96.2636,94,94,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
6,360,10.47817,4.221026,0.15842,8.442052,4.062606,4.379446,6,0,360,0,0.477183,0.477183,0.0,26280,34560,438,576,576,576,0.572497,0.550542,100,73,0.572619,0.550542,576,438,1
10,600,12.338495,3.199201,1.282389,9.597602,1.385648,4.113036,10,0,600,0,0.729424,0.729424,0.0,60000,60000,1000,1000,1000,1000,0.8104680000000001,0.8104680000000001,100,100,0.810472,0.8104680000000001,1000,1000,1
4,616,12.096711,3.958492,0.070884,7.9169839999999985,3.887608,4.029376,4,0,616,0,0.24800100000000005,0.24800100000000005,0.0,46816,57904,304,376,376,376,0.330638,0.297373,100,76,0.330668,0.297373,376,304,1
5,770,12.186125,1.972449,1.395382,5.917347,0.0,3.010813,5,0,770,0,0.32824200000000003,0.32824200000000003,0.0,62150,75086,417,501,501,501,0.432265,0.41817,100,79,0.410303,0.41817,424,340,1
6,360,11.102823,2.349209,1.7148139999999998,7.047627,0.0,4.045152,6,0,360,0,0.450336,0.450336,0.0,36000,36000,600,600,600,600,0.540403,0.540403,100,100,0.540403,0.540403,600,600,1
8,480,14.425848,3.457659,0.8600959999999999,10.372978,2.241304,4.068503,8,0,480,0,0.48524,0.48524,0.0,33120,53580,552,893,893,893,0.55456,0.631025,100,69,0.55456,0.631025,893,552,1
10,600,14.508604,3.917791,0.869144,11.753373,2.757829,4.849882,10,0,600,0,0.620322,0.620322,0.0,59580,59580,993,993,993,993,0.684245,0.684245,100,100,0.689246,0.684245,993,993,1
9,540,12.348223,2.745707,1.10545,8.237122,1.391461,4.099249,9,0,540,0,0.6478659999999999,0.6478659999999999,0.0,57540,57540,959,959,959,959,0.77663,0.77663,100,100,0.72885,0.77663,959,959,1
15,900,14.725035,4.236227,1.028435,12.708681,2.782082,4.9880830000000005,15,0,900,0,0.950762,0.950762,0.0,90000,90000,1500,1500,1500,1500,1.01822,1.01822,100,100,1.01867,1.01822,1500,1500,1
7,420,12.231554,2.720536,1.923741,8.161607,0.0,4.094277,7,0,420,0,0.4905350000000001,0.4905350000000001,0.0,33600,45600,560,760,760,760,0.572345,0.619423,100,80,0.57229,0.619423,760,560,1
10,600,14.384364,3.875681,0.8252700000000001,11.627044,2.757214,4.723671,10,0,600,0,0.625679,0.625679,0.0,13800,41520,230,692,692,692,0.695199,0.529509,100,23,0.695199,0.529509,692,230,1
8,480,14.267863,3.3934,1.004004,10.1802,1.974063,4.136915,8,0,480,0,0.490613,0.490613,0.0,48000,48000,800,800,800,800,0.560905,0.560905,100,100,0.560701,0.560905,800,800,1
6,548,9.809582,0.050797,0.034908,0.101594,0.015889,0.08570499999999999,4,2,428,120,0.509706,0.305823,0.101941,6028,47480,66,478,478,478,0.611837,0.5059899999999999,100,11,0.611647,0.5059899999999999,478,66,1
7,890,42.745945,1.228812,1.972261,4.91525,0.0,4.639292,6,1,830,60,0.14036400000000002,0.11697,0.0,34640,90200,264,720,720,720,0.154359,0.17782,100,40,0.163758,0.17782,456,224,1
6,736,33.625523,0.075601,0.130945,0.30240500000000003,0.0,0.30240500000000003,5,1,676,60,0.148697,0.118957,0.0,64480,64480,448,448,448,448,0.133246,0.133246,100,100,0.17843599999999998,0.133246,120,120,1
7,420,15.2627,2.716998,1.921229,8.150993,0.0,4.086763,7,0,420,0,0.393115,0.393115,0.0,32340,46140,539,769,769,769,0.458671,0.5068560000000001,100,77,0.458634,0.5068560000000001,769,539,1
6,924,16.933624,3.357597,0.301437,10.072792,2.93635,3.624864,6,0,924,0,0.295271,0.295271,0.0,60060,81620,390,530,530,530,0.354317,0.328289,100,65,0.354325,0.328289,530,390,1
8,480,14.274901000000002,3.405297,0.970085,10.215891,2.033542,4.108898,8,0,480,0,0.490371,0.490371,0.0,45600,50100,760,835,835,835,0.560424,0.585594,100,95,0.560424,0.585594,835,760,1
3,462,14.371294,2.008703,2.008703,4.017407,0.0,4.017407,3,0,462,0,0.139166,0.139166,0.0,38580,63360,314,492,492,492,0.312131,0.347323,100,70,0.208749,0.347323,134,54,1
9,1010,14.658278,3.4781720000000003,0.181031,10.434515,3.32574,3.732527,7,2,890,120,0.545767,0.409325,0.296187,55120,82224,480,656,656,656,0.5843619999999999,0.447823,100,56,0.613988,0.447823,480,480,1
7,420,14.647345,3.511588,0.820314,10.534765,2.352118,4.1244239999999985,7,0,420,0,0.409631,0.409631,0.0,42480,42480,708,708,708,708,0.483364,0.483364,100,100,0.4779020000000001,0.483364,708,708,1
8,480,14.410587,3.4278760000000004,0.994838,10.283629,2.021289,4.157329,8,0,480,0,0.485754,0.485754,0.0,10080,62220,168,1037,1037,1037,0.5551470000000001,0.7439279999999999,100,21,0.5551470000000001,0.7439279999999999,1037,168,1
7,890,14.246982999999998,2.426986,1.724217,7.280956,0.0,3.844668,6,1,830,60,0.421142,0.350951,0.0,71500,90636,612,768,768,768,0.580491,0.57044,100,74,0.491332,0.57044,768,612,1
6,360,10.206782,4.0788660000000005,0.01398,8.157731,4.0648849999999985,4.092846,6,0,360,0,0.48987,0.48987,0.0,36180,36180,603,603,603,603,0.5873010000000001,0.5873010000000001,100,100,0.5878439999999999,0.5873010000000001,603,603,1
8,480,14.256424,3.402166,0.97352,10.206498,2.025621,4.111713,8,0,480,0,0.491007,0.491007,0.0,45960,45960,766,766,766,766,0.53725,0.53725,100,100,0.5611510000000001,0.53725,766,766,1
14,840,15.433713,4.3525,0.456196,13.057501,3.981442,4.995094,14,0,840,0,0.8423120000000001,0.8423120000000001,0.0,84000,84000,1400,1400,1400,1400,0.907128,0.907128,100,100,0.907105,0.907128,1400,1400,1
5,770,14.142635,2.388363,1.688964,7.165089999999998,0.0,3.608885,5,0,770,0,0.282833,0.282833,0.0,71610,75922,465,493,493,493,0.353532,0.35386300000000004,100,93,0.353541,0.35386300000000004,493,465,1
4,616,11.730064,3.960125,0.088523,7.920250999999999,3.871602,4.048649,4,0,616,0,0.255753,0.255753,0.0,28952,61600,188,400,400,400,0.340966,0.360068,100,47,0.341004,0.360068,400,188,1
14,840,15.435654,4.351213,0.456687,13.053638,3.978621,4.994372,14,0,840,0,0.8422059999999999,0.8422059999999999,0.0,74760,81000,1246,1350,1350,1350,0.90693,0.87754,100,89,0.906991,0.87754,1350,1246,1
10,600,13.706601999999998,3.19363,1.286993,9.580889,1.373547,4.1057760000000005,10,0,600,0,0.656618,0.656618,0.0,61020,61020,1017,1017,1017,1017,0.74203,0.74203,100,100,0.729575,0.74203,1017,1017,1
3,274,0.27804,0.27804,0.0,0.27804,0.27804,0.27804,2,1,214,60,7.1932100000000005,3.5966050000000003,0.0,26458,26920,289,292,292,292,10.8484,10.9611,100,97,10.7898,10.9611,288,288,1
9,916,11.839473,2.662782,1.783705,7.988347,0.14104,3.978627,6,3,736,180,0.675706,0.427408,0.168926,83200,83200,760,760,760,760,0.645342,0.645342,100,100,0.760169,0.645342,760,760,1
9,1010,38.753056,0.106023,0.135168,0.5301130000000001,0.0,0.324414,7,2,890,120,0.206435,0.154827,0.043805,60770,84794,535,691,691,691,0.226317,0.17033299999999998,100,61,0.23224,0.17033299999999998,535,535,1
3,462,14.317176000000002,1.992382,1.992382,3.984764,0.0,3.984764,3,0,462,0,0.139692,0.139692,0.0,46200,46200,300,300,300,300,0.209489,0.209489,100,100,0.209539,0.209489,300,300,1
4,616,10.549841,3.482178,0.13406300000000002,6.9643570000000015,3.348115,3.616242,4,0,616,0,0.284364,0.284364,0.0,67240,67240,494,494,494,494,0.464158,0.464158,100,100,0.379153,0.464158,212,212,1
8,480,14.361589000000002,3.415952,0.956066,10.247855,2.064451,4.126015,8,0,480,0,0.487411,0.487411,0.0,41280,53040,688,884,884,884,0.557041,0.62425,100,86,0.557041,0.62425,884,688,1
6,548,10.869873,0.174819,0.052882000000000005,0.349638,0.121937,0.227701,4,2,428,120,0.459987,0.275992,0.091997,28664,49760,296,516,516,516,0.4740140000000001,0.463465,100,58,0.551984,0.463465,516,296,1
7,890,43.04590200000001,0.048688,0.097375,0.243438,0.0,0.243438,6,1,830,60,0.13938599999999998,0.116155,0.0,63160,88272,520,738,738,738,0.177649,0.174119,100,68,0.162617,0.174119,238,238,1
6,360,12.41215,2.790633,1.976048,8.371899,0.0,4.314102,6,0,360,0,0.402831,0.402831,0.0,36000,36000,600,600,600,600,0.4834729999999999,0.4834729999999999,100,100,0.483397,0.4834729999999999,600,600,1
7,420,12.161181,2.706751,1.913963,8.120254,0.0,4.062803,7,0,420,0,0.493373,0.493373,0.0,42000,42000,700,700,700,700,0.5756020000000001,0.5756020000000001,100,100,0.5756020000000001,0.5756020000000001,700,700,1
2,308,9.651136,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.103615,0.103615,0.0,28336,33952,184,240,240,240,0.207223,0.239969,100,92,0.207229,0.239969,184,184,1
8,1044,16.926235000000002,3.437099,0.23712399999999997,10.311297999999999,3.101755,3.60489,7,1,984,60,0.413559,0.354479,0.0,84540,96090,610,685,685,685,0.423984,0.412714,100,85,0.47263900000000003,0.412714,400,400,1
8,1044,16.937217999999998,3.389342,0.356893,10.168026,2.884648,3.646404,7,1,984,60,0.413291,0.354249,0.0,60168,81324,420,594,594,594,0.399977,0.369057,100,62,0.472333,0.369057,342,192,1
5,770,14.207977,2.406087,1.701415,7.218260000000001,0.0,3.625831,5,0,770,0,0.281532,0.281532,0.0,72450,79758,479,535,535,535,0.362511,0.375481,100,93,0.35191500000000003,0.375481,420,420,1
14,840,12.927473,3.638387,1.877087,10.915162,0.983843,4.980799,14,0,840,0,1.00561,1.00561,0.0,84000,84000,1400,1400,1400,1400,1.08296,1.08296,100,100,1.08296,1.08296,1400,1400,1
6,548,8.935122,0.14965,0.14898,0.299299,0.000669,0.29863,4,2,428,120,0.5595899999999999,0.335754,0.111918,94003,110081,702,775,799,775,0.53786,0.490928,96,89,0.671507,0.490928,755,702,1
7,420,12.122651,2.686927,1.899945,8.060781,0.0,4.031253,7,0,420,0,0.494941,0.494941,0.0,15540,42000,259,700,700,700,0.577431,0.5761890000000001,100,37,0.577431,0.5761890000000001,700,259,1
7,890,12.389177,2.040437,1.296714,6.1213120000000005,0.207263,2.999506,6,1,830,60,0.484294,0.403578,0.0,51630,74422,367,515,515,515,0.475096,0.441886,100,63,0.565009,0.441886,182,182,1
6,736,12.062799,4.051139,0.014625,8.102278,4.036514,4.065764,5,1,676,60,0.414497,0.331598,0.0,49440,60990,354,429,429,429,0.391128,0.339546,100,75,0.497397,0.339546,162,162,1
7,420,12.384633,2.766767,1.9564,8.300301,0.0,4.150597,7,0,420,0,0.484471,0.484471,0.0,39300,39300,655,655,655,655,0.528881,0.528881,100,100,0.565217,0.528881,655,655,1
5,770,12.090102,2.030509,1.435813,6.091526999999999,0.0,3.056505,5,0,770,0,0.330849,0.330849,0.0,59830,77694,441,557,557,557,0.513748,0.477649,100,71,0.413561,0.477649,286,170,1
5,770,14.7434,2.638444,1.89993,7.915332,0.0,4.397623,5,0,770,0,0.271308,0.271308,0.0,58520,76184,380,524,524,524,0.339149,0.356576,100,76,0.33913499999999996,0.356576,380,380,1
3,462,14.364254999999998,1.994815,1.994815,3.989629,0.0,3.989629,3,0,462,0,0.139235,0.139235,0.0,46200,46200,300,300,300,300,0.208971,0.208971,100,100,0.208852,0.208971,300,300,1
4,616,11.118562,3.679274,0.123948,7.358548,3.5553220000000003,3.803226,4,0,616,0,0.26981900000000003,0.26981900000000003,0.0,61600,61600,400,400,400,400,0.359656,0.359656,100,100,0.359759,0.359656,400,400,1
5,770,16.036261,2.679374,1.894605,8.038122,0.0,4.020929,5,0,770,0,0.249435,0.249435,0.0,78800,78800,530,530,530,530,0.33050100000000004,0.33050100000000004,100,100,0.311793,0.33050100000000004,425,425,1
3,274,0.15368900000000002,0.15368900000000002,0.0,0.15368900000000002,0.15368900000000002,0.15368900000000002,2,1,214,60,13.013293,6.506647,0.0,11508,43904,126,456,456,456,19.5151,0.546637,100,42,19.5199,0.546637,456,126,1
8,480,14.141082,3.3554690000000003,0.952173,10.066408,2.008899,4.032163,8,0,480,0,0.495012,0.495012,0.0,48000,48000,800,800,800,800,0.565659,0.565659,100,100,0.565728,0.565659,800,800,1
11,660,13.569961,3.618253,0.713078,10.854757,2.610188,4.146219,11,0,660,0,0.7369220000000001,0.7369220000000001,0.0,22440,81840,374,1364,1364,1364,0.8105979999999999,0.939152,100,34,0.8106140000000001,0.939152,1364,374,1
8,1044,16.914099,3.4125449999999997,0.290742,10.237637,3.0015970000000003,3.6297589999999995,7,1,984,60,0.41385600000000006,0.354734,0.0,103200,103200,780,780,780,780,0.461131,0.461131,100,100,0.47297799999999995,0.461131,720,720,1
6,360,10.755543,4.371639,0.336047,8.743279,4.035589,4.707689,6,0,360,0,0.464877,0.464877,0.0,28800,36000,480,600,600,600,0.5579609999999999,0.557337,100,80,0.557852,0.557337,600,480,1
7,420,12.225649,2.716183,1.920659,8.14855,0.0,4.086787,7,0,420,0,0.490772,0.490772,0.0,42000,42000,700,700,700,700,0.572599,0.572599,100,100,0.572567,0.572599,700,700,1
16,960,14.642809,4.2289910000000015,0.913482,12.686972,2.937219,4.887859,16,0,960,0,1.024394,1.024394,0.0,96000,96000,1600,1600,1600,1600,1.09275,1.09275,100,100,1.09269,1.09275,1600,1600,1
11,660,13.819753,3.69063,0.646175,11.07189,2.776994,4.16369,11,0,660,0,0.7236020000000001,0.7236020000000001,0.0,36300,57900,605,965,965,965,0.795962,0.6850689999999999,100,55,0.795962,0.6850689999999999,965,605,1
7,890,15.747105,2.699782,1.916293,8.099346,0.0,4.253753,6,1,830,60,0.381022,0.317519,0.0,71870,88040,579,684,684,684,0.463259,0.443974,100,79,0.444526,0.443974,579,579,1
5,770,16.009909,2.707089,1.91435,8.121267,0.0,4.089845,5,0,770,0,0.249845,0.249845,0.0,57700,87364,382,632,632,632,0.322404,0.388058,100,74,0.312307,0.388058,340,340,1
8,480,14.29028,3.393877,0.990373,10.18163,1.993827,4.127845,8,0,480,0,0.489843,0.489843,0.0,40320,53760,672,896,896,896,0.559944,0.636847,100,84,0.559821,0.636847,896,672,1
15,900,13.957104,3.983821,0.822757,11.951462,2.980248,4.995535,15,0,900,0,1.003073,1.003073,0.0,90000,90000,1500,1500,1500,1500,1.07472,1.07472,100,100,1.07472,1.07472,1500,1500,1
11,660,13.785159,3.680774,0.645029,11.042323,2.769478,4.171747,11,0,660,0,0.725418,0.725418,0.0,66000,66000,1100,1100,1100,1100,0.797974,0.797974,100,100,0.79796,0.797974,1100,1100,1
14,840,12.923679,3.641045,1.882159,10.923134,0.979298,4.982524,14,0,840,0,1.005906,1.005906,0.0,84000,84000,1400,1400,1400,1400,1.08326,1.08326,100,100,1.08328,1.08326,1400,1400,1
11,660,13.572672,3.619252,0.71181,10.857756,2.612979,4.146311,11,0,660,0,0.736775,0.736775,0.0,64020,66540,1067,1109,1109,1109,0.810405,0.814535,100,97,0.8104520000000001,0.814535,1109,1067,1
7,420,12.131938,2.6860880000000003,1.899351,8.058264999999999,0.0,4.029217,7,0,420,0,0.494562,0.494562,0.0,36960,42000,616,700,700,700,0.5769890000000001,0.5768399999999999,100,88,0.5769890000000001,0.5768399999999999,700,616,1
8,480,14.259192,3.3885589999999994,1.008389,10.165677,1.963016,4.13508,8,0,480,0,0.490911,0.490911,0.0,48000,48000,800,800,800,800,0.561042,0.561042,100,100,0.561042,0.561042,800,800,1
7,702,28.373329,0.193067,0.136673,0.5792,0.0,0.29754,5,2,582,120,0.211466,0.140977,0.056664,57240,57240,484,484,484,484,0.170712,0.170712,100,100,0.246711,0.170712,454,454,1
3,462,28.571543,0.0,0.0,0.0,0.0,0.0,3,0,462,0,0.07,0.07,0.0,54480,54480,438,438,438,438,0.153072,0.153072,100,100,0.105,0.153072,138,138,1
11,660,13.515246,3.600446,0.738915,10.801336,2.555739,4.143635,11,0,660,0,0.739905,0.739905,0.0,66000,66000,1100,1100,1100,1100,0.813896,0.813896,100,100,0.813896,0.813896,1100,1100,1
4,616,10.621963,3.544917,0.058228,7.0898330000000005,3.486681,3.603152,4,0,616,0,0.282434,0.282434,0.0,60984,61874,396,403,403,403,0.376492,0.3787,100,99,0.376578,0.3787,396,396,1
4,616,11.40494,3.726846,0.057276,7.453692999999999,3.66957,3.784123,4,0,616,0,0.263044,0.263044,0.0,61600,61600,400,400,400,400,0.350725,0.350725,100,100,0.350725,0.350725,400,400,1
10,600,13.706103,3.655053,0.640158,10.965158,2.749733,4.109399,10,0,600,0,0.6566420000000001,0.6566420000000001,0.0,64020,64020,1067,1067,1067,1067,0.7783680000000001,0.7783680000000001,100,100,0.7296020000000001,0.7783680000000001,1067,1067,1
7,890,42.854774,1.271085,2.032406,5.084339,0.0,4.784944,6,1,830,60,0.140008,0.116673,0.0,90680,90680,728,728,728,728,0.169491,0.169491,100,100,0.163342,0.169491,728,728,1
4,616,11.997529,3.950615,0.037901,7.901231,3.912727,3.988504,4,0,616,0,0.250051,0.250051,0.0,50512,58828,328,382,382,382,0.333389,0.307892,100,82,0.333402,0.307892,382,328,1
6,360,10.845999999999998,4.406937,0.36297,8.813873,4.043964,4.769908999999998,6,0,360,0,0.460999,0.460999,0.0,36000,36000,600,600,600,600,0.5532,0.5532,100,100,0.553199,0.5532,600,600,1
4,616,14.499887,4.080259,0.090091,8.160518,3.990173,4.170344999999998,4,0,616,0,0.206898,0.206898,0.0,30800,70980,200,478,478,478,0.275864,0.323801,100,50,0.275864,0.323801,380,200,1
7,702,34.747681,0.19669,0.139094,0.590069,0.0,0.297435,5,2,582,120,0.172673,0.115116,0.042354,62160,62160,566,566,566,566,0.163866,0.163866,100,100,0.201452,0.163866,560,560,1
9,540,12.063661,3.097824,1.230526,9.293473,1.369852,4.140344,9,0,540,0,0.663149,0.663149,0.0,54000,54000,900,900,900,900,0.746042,0.746042,100,100,0.746042,0.746042,900,900,1
10,600,14.749341,3.886722,0.351102,11.660167,3.390226,4.140319,10,0,600,0,0.610197,0.610197,0.0,40200,54060,670,901,901,901,0.677996,0.606903,100,67,0.677996,0.606903,901,670,1
6,360,12.994867,2.976269,2.129692,8.928807,0.0,4.864088,6,0,360,0,0.384767,0.384767,0.0,15120,60360,252,1006,1006,1006,0.461721,0.734762,100,42,0.461721,0.734762,1006,252,1
8,480,14.268563,3.388812,1.002574,10.166435,1.971494,4.131264,8,0,480,0,0.4905890000000001,0.4905890000000001,0.0,27360,53160,456,886,886,886,0.560673,0.631063,100,57,0.560673,0.631063,886,456,1
2,308,10.093759,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.099071,0.099071,0.0,31760,31760,216,216,216,216,0.213737,0.213737,100,100,0.198142,0.213737,184,184,1
6,360,12.226402,2.721089,1.924133,8.163266,0.0,4.095434,6,0,360,0,0.408951,0.408951,0.0,36600,36600,610,610,610,610,0.4989270000000001,0.4989270000000001,100,100,0.490741,0.4989270000000001,610,610,1
8,856,12.193757000000002,4.111535,0.073928,8.22307,4.037594,4.185476,6,2,736,120,0.574064,0.410046,0.124871,36392,78402,312,597,597,597,0.5441520000000001,0.443514,100,47,0.6560729999999999,0.443514,382,312,1
8,480,14.15434,3.374639,0.940392,10.123917,2.044724,4.040098,8,0,480,0,0.4945479999999999,0.4945479999999999,0.0,48000,48000,800,800,800,800,0.565199,0.565199,100,100,0.565198,0.565199,800,800,1
7,890,13.076597,2.278033,1.622505,6.834099,0.0,3.655186,6,1,830,60,0.4588350000000001,0.382362,0.0,87560,87560,676,676,676,676,0.516979,0.516979,100,100,0.535307,0.516979,616,616,1
8,480,14.141659,3.370345,0.943069,10.111036,2.036661,4.043005,8,0,480,0,0.494991,0.494991,0.0,48000,48000,800,800,800,800,0.565663,0.565663,100,100,0.565704,0.565663,800,800,1
3,462,41.065182,1.344499,1.344499,2.688998,0.0,2.688998,3,0,462,0,0.048703,0.048703,0.0,47880,47880,328,328,328,328,0.07987310000000003,0.07987310000000003,100,100,0.07305460000000001,0.07987310000000003,258,258,1
8,480,14.153582,3.372999,0.939068,10.118998,2.04496,4.039344,8,0,480,0,0.494574,0.494574,0.0,36960,45660,616,761,761,761,0.565233,0.5372560000000001,100,77,0.565228,0.5372560000000001,761,616,1
6,360,10.426984,4.195392,0.133603,8.390783,4.061781,4.329002,6,0,360,0,0.479525,0.479525,0.0,8760,34440,146,574,574,574,0.560085,0.578501,100,25,0.57543,0.578501,574,146,1
5,770,14.538752,2.537987,1.824234,7.613958999999999,0.0,4.20787,5,0,770,0,0.275127,0.275127,0.0,78920,78920,532,532,532,532,0.365192,0.365192,100,100,0.343908,0.365192,420,420,1
3,274,0.265167,0.265167,0.0,0.265167,0.265167,0.265167,2,1,214,60,7.542416999999999,3.771208,0.0,26578,27040,291,294,294,294,11.316,11.4327,100,97,11.3136,11.4327,291,291,1
11,660,13.709696,3.66553,0.64937,10.996591,2.74776,4.152573,11,0,660,0,0.7294109999999999,0.7294109999999999,0.0,66000,66000,1100,1100,1100,1100,0.802446,0.802446,100,100,0.8023520000000001,0.802446,1100,1100,1
5,770,12.401267,2.056522,1.45433,6.1695660000000005,0.0,3.110321,5,0,770,0,0.322548,0.322548,0.0,37730,77000,245,500,500,500,0.403162,0.396559,100,49,0.403185,0.396559,500,245,1
4,428,9.447231,0.009403,0.009403,0.018805,0.0,0.018805,3,1,368,60,0.31755300000000003,0.211702,0.0,31436,49520,314,512,512,512,0.493069,0.5312359999999999,100,67,0.423404,0.5312359999999999,512,314,1
5,770,12.382671,2.009831,1.422393,6.0294940000000015,0.0,3.087104,5,0,770,0,0.32303200000000004,0.32303200000000004,0.0,79160,79160,536,536,536,536,0.432833,0.432833,100,100,0.40379,0.432833,410,410,1
4,616,14.543893,4.1261470000000005,0.064971,8.252295,4.061192,4.191103,4,0,616,0,0.206272,0.206272,0.0,67040,71490,522,557,557,557,0.377746,0.382567,100,95,0.27503,0.382567,96,96,1
9,1010,12.562228,2.136104,1.384323,6.408311,0.178642,3.1427970000000003,7,2,890,120,0.63683,0.4776220000000001,0.15900599999999998,89840,89840,714,714,714,714,0.572222,0.572222,100,100,0.716433,0.572222,484,484,1
5,582,27.795820000000006,0.063804,0.090233,0.191413,0.0,0.191413,4,1,522,60,0.143907,0.10793,0.0,54360,54360,436,436,436,436,0.15687,0.15687,100,100,0.179883,0.15687,340,340,1
7,420,12.226739,2.721778,1.924599,8.165333,0.0,4.090973,7,0,420,0,0.490728,0.490728,0.0,42000,42000,700,700,700,700,0.572516,0.572516,100,100,0.572516,0.572516,700,700,1
6,736,10.614167,3.647631,0.149743,7.295261999999999,3.497885,3.797377,5,1,676,60,0.471069,0.376855,0.0,61416,76046,516,611,611,611,0.599963,0.558164,100,81,0.565282,0.558164,516,516,1
11,660,13.807762,3.691229,0.644363,11.073689,2.7802580000000003,4.166797,11,0,660,0,0.72423,0.72423,0.0,63720,63720,1062,1062,1062,1062,0.769143,0.769143,100,100,0.796653,0.769143,1062,1062,1
